Taxonomy,A1b,A2b,A3b,A4b,A5b,A6b,A7b,A8b,A9b,A10b,A11b,A12b,A13b,A14b,A15b,A16b,B1b,B2b,B3b,B4b,B5b,B6b,B7b,B8b,B9b,B10b,B11b,B12b,B13b,B14b,B15b,B16b,C1b,C2b,C3b,C4b,C5b,C6b,C7b,C8b,C9b,C10b,C11b,C12b,C13b,C14b,C15b,C16b,D1b,D2b,D3b,D4b,D5b,D6b,D7b,D8b,D9b,D10b,D11b,D12b,D13b,D14b,D15b,D16b,E1b,E2b,E3b,E4b,E5b,E6b,E7b,E8b,E9b,E10b,E11b,E12b,E13b,E14b,E15b,E16b,F1b,F2b,F3b,F4b,F5b,F6b,F7b,F8b,F9b,F10b,F11b,F12b,F13b,F14b,F15b,F16b,Tax_detail
myxobacterium_AT1-01,0,0,0,0,0,0.000142796,0,0.000142796,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0.000214194,0.000142796,0,7.14E-05,0.000107097,0,0,0,0,0,0,3.57E-05,0,0,0.000107097,7.14E-05,0,0,0,0.000107097,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0.000107097,0,0,0,0,0,0,0,0,0.000142796,k__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Phaselicystidaceae;g__Phaselicystis;s__myxobacterium_AT1-01;
Paenibacillus_sp_A4,0,0,0,0,0.000107097,7.14E-05,0,0,0,0,0.000107097,0,0.000107097,0,0.000142796,0.000214194,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,3.57E-05,0,0,0.000107097,0.000107097,0,3.57E-05,7.14E-05,3.57E-05,0,0,0,0,0,0,7.14E-05,0,7.14E-05,0,0,0,3.57E-05,0,0,3.57E-05,0,0,0,0,0,0,7.14E-05,0,0,7.14E-05,0.000107097,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0.000214194,0,0,0,7.14E-05,k__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus_sp_A4;
bacterium_Ellin335,0,0.000214194,0,3.57E-05,0,0,7.14E-05,0,3.57E-05,0,0,0,0,0,0,0,0,0,3.57E-05,0,7.14E-05,0,7.14E-05,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,3.57E-05,0,0,7.14E-05,0,0,7.14E-05,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__unidentified_Micropepsaceae;s__bacterium_Ellin335;
Devosia_neptuniae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000214194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia_neptuniae;
Clostridium_sp_6-31,0,0,0,3.57E-05,0,0,0,7.14E-05,0,0,0,0.000107097,0,0,0.000142796,0,0,0,0,0,0,3.57E-05,3.57E-05,0.000107097,0,0,0.000142796,0,0,0,0.000142796,0,0.000107097,0,0,0,0,0,0,0,3.57E-05,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0.000214194,0,0,0,0,0.000107097,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,7.14E-05,0.000178495,0,0,0,7.14E-05,0.000107097,0.000107097,0,0,0,0,k__Bacteria;p__Firmicutes;c__Limnochordia;o__unidentified_Limnochordia;f__unidentified_Limnochordia;g__Hydrogenispora;s__Clostridium_sp_6-31;
actinobacterium_YJF1-30,0,0,0,0,0,3.57E-05,0,0,0,0,0,7.14E-05,7.14E-05,0,0,0,0,0,0,7.14E-05,3.57E-05,0,0,0,0,0,0.000107097,0,0,0,3.57E-05,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000178495,0,0,0.000142796,0.000178495,0,0,0.000107097,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0.000142796,0.000178495,0,0,0,0.000107097,0,3.57E-05,0,0,0,0.000107097,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Elusimicrobiota;c__Lineage_IIa;o__unidentified_Lineage_IIa;f__unidentified_Lineage_IIa;g__unidentified_Lineage_IIa;s__actinobacterium_YJF1-30;
[Bacillus]_thermocloacae,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0.000178495,0.000107097,7.14E-05,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__[Bacillus]_thermocloacae;
Chryseobacterium_piscium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__Chryseobacterium_piscium;
Holophaga_sp_WY42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__Subgroup_10;s__Holophaga_sp_WY42;
Anaeromyxobacter_dehalogenans,0,0,7.14E-05,7.14E-05,0,0,0,0,0,0,0,0,0.000107097,0,7.14E-05,0,0,0,0,0,0,0,0,0,0.000107097,0,3.57E-05,0,7.14E-05,0.000142796,0,0,0,0,0,0.000178495,0.000178495,0.000142796,0.000178495,3.57E-05,0,0,0,0,0.000107097,0,0,0,3.57E-05,0,0,0,0,0.000107097,0,0,0,0,0.000107097,0,3.57E-05,0,0,0,0.000107097,7.14E-05,0,0,7.14E-05,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,3.57E-05,3.57E-05,0,0,0,0,7.14E-05,7.14E-05,0,0,0,0,0,k__Bacteria;p__Myxococcota;c__Polyangia;o__Blfdi19;f__unidentified_Blfdi19;g__unidentified_Blfdi19;s__Anaeromyxobacter_dehalogenans;
Isosphaera_sp_Wa1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae;g__Paludisphaera;s__Isosphaera_sp_Wa1-4;
Roseimicrobium_gellanilyticum,0,0.000178495,0,0,0,3.57E-05,7.14E-05,0,0.000107097,3.57E-05,0,0,0.000142796,0,7.14E-05,0,3.57E-05,0,0,0,3.57E-05,0,0,0,0.000142796,7.14E-05,0,3.57E-05,0,0,0.000107097,0.000142796,0,0,0,0,0,0,0.000142796,0,0,0,7.14E-05,3.57E-05,0,0,7.14E-05,0.000107097,0,0,0,0,0,3.57E-05,0,0,3.57E-05,0,0,0,0,0,0,0,3.57E-05,0,3.57E-05,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,7.14E-05,0.000107097,0,0,0.000107097,0,0,0,0,0,0,0,0,0,3.57E-05,0.000107097,k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Roseimicrobium;s__Roseimicrobium_gellanilyticum;
Acidobacteria_bacterium_WY11,0,0.000178495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__Subgroup_10;s__Acidobacteria_bacterium_WY11;
agricultural_soil_bacterium_SC-I-28,3.57E-05,0,7.14E-05,7.14E-05,7.14E-05,0,7.14E-05,0,0,0,7.14E-05,0,0,0.000107097,0.000142796,0,0,0,0.000107097,0.000142796,0,0.000107097,0,0,0,0,0,0.000142796,3.57E-05,0,0,0,3.57E-05,0,0,3.57E-05,7.14E-05,0.000142796,3.57E-05,0,0,0,0,7.14E-05,0,3.57E-05,0,3.57E-05,3.57E-05,0,0,0,0,0,0,7.14E-05,0,0,3.57E-05,0,0,0,7.14E-05,7.14E-05,0,0,0.000107097,0,0,0,7.14E-05,0,0.000107097,0.000142796,0,0,0,0,0,0,7.14E-05,0.000178495,0,0,0.000107097,0,0,0.000178495,0,0,0,0,3.57E-05,0,7.14E-05,0.000107097,k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Pirellula;s__agricultural_soil_bacterium_SC-I-28;
Paenibacillus_contaminans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178495,0,0,0,0,0,k__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus_contaminans;
Povalibacter_sp,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__Steroidobacter;s__Povalibacter_sp;
Oryza_longistaminata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0.000178495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Sandaracinaceae;g__unidentified_Sandaracinaceae;s__Oryza_longistaminata;
Aquimonas_sp_enrichment_culture_clone_03SUJ1,0,0.000142796,0,0,0,7.14E-05,0,0,0,0,0,0.000107097,0,0,0,0,7.14E-05,0,0,0.000142796,0,3.57E-05,0,0,0,0.000142796,0,0,0,0.000107097,0.000107097,0,3.57E-05,0.000178495,0.000107097,0,0,7.14E-05,0,3.57E-05,3.57E-05,0,0,0,0.000142796,7.14E-05,0.000107097,7.14E-05,0,0,7.14E-05,0,0,7.14E-05,0,0,0,0,0,7.14E-05,0,0,0,7.14E-05,7.14E-05,0,7.14E-05,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0.000142796,0,3.57E-05,0,0,0,0,0,0,0,0.000107097,0,0,0,0.000107097,0,3.57E-05,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__unidentified_Rhodanobacteraceae;s__Aquimonas_sp_enrichment_culture_clone_03SUJ1;
Clostridium_vincentii,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0.000107097,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0.000178495,0.000178495,0,0,0,0,0,0.000107097,0.000178495,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0.000107097,0,0,0,0,0,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1;s__Clostridium_vincentii;
Aquabacterium_citratiphilum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178495,0,0,0,0,0,0,0,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Aquabacterium;s__Aquabacterium_citratiphilum;
Hungateiclostridium_saccincola,0,0,0,0,3.57E-05,7.14E-05,3.57E-05,0,0,0,0,0,0,0,0,0.000107097,0,0.000142796,0.000178495,0,7.14E-05,0,0,0,0.000107097,7.14E-05,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,3.57E-05,3.57E-05,0,0,0,0,0.000107097,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0.000142796,k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Hungateiclostridiaceae;g__UCG-012;s__Hungateiclostridium_saccincola;
Oceanobacillus_sp_GD-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178495,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Oceanobacillus;s__Oceanobacillus_sp_GD-1;
Bacteroidetes_bacterium_CHC2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,3.57E-05,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0.000107097,7.14E-05,0,0,7.14E-05,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0.000178495,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__unidentified_Microscillaceae;s__Bacteroidetes_bacterium_CHC2;
Minicystis_rosea,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,3.57E-05,0.000107097,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0.000142796,0,7.14E-05,0,0.000142796,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Minicystis;s__Minicystis_rosea;
Clostridium_sp_E13,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_12;s__Clostridium_sp_E13;
Acidobacteria_bacterium_IGE-011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Vicinamibacteraceae;g__unidentified_Vicinamibacteraceae;s__Acidobacteria_bacterium_IGE-011;
Verrucomicrobium_sp_IMCC25902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Rubritaleaceae;g__Luteolibacter;s__Verrucomicrobium_sp_IMCC25902;
Clostridium_frigidicarnis,0,0,7.14E-05,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_2;s__Clostridium_frigidicarnis;
Xanthobacteraceae_bacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Labraceae;g__Labrys;s__Xanthobacteraceae_bacterium;
Sorangiineae_bacterium_MSr9495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0.000107097,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Labilithrix;s__Sorangiineae_bacterium_MSr9495;
Rhodocytophaga_aerolata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cytophagaceae;g__Rhodocytophaga;s__Rhodocytophaga_aerolata;
Roseomonas_terricola,0,0.000142796,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas;s__Roseomonas_terricola;
bacterium_Ellin6502,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,k__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__Haliangium;s__bacterium_Ellin6502;
Clostridium_gasigenes,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0.000142796,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1;s__Clostridium_gasigenes;
Paenibacillus_sp_AR20-56,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus_sp_AR20-56;
Ureibacillus_sp_S22-47,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Ureibacillus;s__Ureibacillus_sp_S22-47;
Roseomonas_aquatica,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas;s__Roseomonas_aquatica;
Candidatus_Metachlamydia_lacustris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__Candidatus_Metachlamydia;s__Candidatus_Metachlamydia_lacustris;
Nitrospira_bacterium_SG8_3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,7.14E-05,0.000142796,0,3.57E-05,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,3.57E-05,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira;s__Nitrospira_bacterium_SG8_3;
Amaricoccus_tamworthensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amaricoccus;s__Amaricoccus_tamworthensis;
Trigonala_elaeagnus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Firmicutes;c__Bacilli;o__Thermoactinomycetales;f__Thermoactinomycetaceae;g__unidentified_Thermoactinomycetaceae;s__Trigonala_elaeagnus;
