"sampling","plot","treatment","species","abundance"
"sampling 5","plot 4","wp","elre",0.14
"sampling 5","plot 4","wp","elre",0.14
"sampling 5","plot 4","wp","elre",0.14
"sampling 5","plot 4","wp","elre",0.14
"sampling 5","plot 4","wp","elre",0.14
"sampling 5","plot 4","wp","gafr",0.03
"sampling 5","plot 4","wp","lyar",0.1
"sampling 5","plot 4","wp","lyar",0.1
"sampling 5","plot 4","wp","lyar",0.1
"sampling 5","plot 4","wp","ni_p4_1",0.04
"sampling 5","plot 4","wp","plla",0.35
"sampling 5","plot 4","wp","plla",0.35
"sampling 5","plot 4","wp","plla",0.35
"sampling 5","plot 4","wp","plla",0.35
"sampling 5","plot 4","wp","plla",0.35
"sampling 5","plot 4","wp","shar",0.07
"sampling 5","plot 4","wp","shar",0.07
"sampling 5","plot 4","wp","shar",0.07
"sampling 5","plot 4","wp","trfr",0.03
"sampling 5","plot 4","wp","vepe",0.06
"sampling 6","plot 4","wp","cadi",0.03
"sampling 6","plot 4","wp","elre",0.05
"sampling 6","plot 4","wp","elre",0.05
"sampling 6","plot 4","wp","elre",0.05
"sampling 6","plot 4","wp","elre",0.05
"sampling 6","plot 4","wp","elre",0.05
"sampling 6","plot 4","wp","lyar",0.08
"sampling 6","plot 4","wp","lyar",0.08
"sampling 6","plot 4","wp","lyar",0.08
"sampling 6","plot 4","wp","lyar",0.08
"sampling 6","plot 4","wp","ni_p4_1",0.03
"sampling 6","plot 4","wp","ni_p4_2",0.01
"sampling 6","plot 4","wp","ni_p4_3",0.01
"sampling 6","plot 4","wp","plla",0.18
"sampling 6","plot 4","wp","plla",0.18
"sampling 6","plot 4","wp","plla",0.18
"sampling 6","plot 4","wp","plla",0.18
"sampling 6","plot 4","wp","plla",0.18
"sampling 7","plot 4","wp","cadi",0.04
"sampling 7","plot 4","wp","elre",0.08
"sampling 7","plot 4","wp","elre",0.08
"sampling 7","plot 4","wp","elre",0.08
"sampling 7","plot 4","wp","elre",0.08
"sampling 7","plot 4","wp","elre",0.08
"sampling 7","plot 4","wp","lyar",0.1
"sampling 7","plot 4","wp","lyar",0.1
"sampling 7","plot 4","wp","lyar",0.1
"sampling 7","plot 4","wp","lyar",0.1
"sampling 7","plot 4","wp","lyar",0.1
"sampling 7","plot 4","wp","ni_p4_1",0.05
"sampling 7","plot 4","wp","ni_p4_3",0.01
"sampling 7","plot 4","wp","plla",0.2
"sampling 7","plot 4","wp","plla",0.2
"sampling 7","plot 4","wp","plla",0.2
"sampling 7","plot 4","wp","plla",0.2
"sampling 7","plot 4","wp","plla",0.2
"sampling 8","plot 4","wp","bepe",0.01
"sampling 8","plot 4","wp","bepe",0.01
"sampling 8","plot 4","wp","bepe",0.01
"sampling 8","plot 4","wp","cadi",0.03
"sampling 8","plot 4","wp","elre",0.14
"sampling 8","plot 4","wp","elre",0.14
"sampling 8","plot 4","wp","elre",0.14
"sampling 8","plot 4","wp","elre",0.14
"sampling 8","plot 4","wp","elre",0.14
"sampling 8","plot 4","wp","gedi",0.01
"sampling 8","plot 4","wp","lyar",0.1
"sampling 8","plot 4","wp","lyar",0.1
"sampling 8","plot 4","wp","lyar",0.1
"sampling 8","plot 4","wp","lyar",0.1
"sampling 8","plot 4","wp","lyar",0.1
"sampling 8","plot 4","wp","ni_p4_1",0.08
"sampling 8","plot 4","wp","ni_p4_1",0.02
"sampling 8","plot 4","wp","ni_p4_2",0.01
"sampling 8","plot 4","wp","ni_p4_3",0.01
"sampling 8","plot 4","wp","plla",0.2
"sampling 8","plot 4","wp","plla",0.2
"sampling 8","plot 4","wp","plla",0.2
"sampling 8","plot 4","wp","plla",0.2
"sampling 8","plot 4","wp","plla",0.2
"sampling 9","plot 4","wp","cadi",0.1
"sampling 9","plot 4","wp","elre",0.08
"sampling 9","plot 4","wp","elre",0.08
"sampling 9","plot 4","wp","elre",0.08
"sampling 9","plot 4","wp","elre",0.08
"sampling 9","plot 4","wp","elre",0.08
"sampling 9","plot 4","wp","gedi",0.02
"sampling 9","plot 4","wp","lyar",0.1
"sampling 9","plot 4","wp","lyar",0.1
"sampling 9","plot 4","wp","lyar",0.1
"sampling 9","plot 4","wp","lyar",0.1
"sampling 9","plot 4","wp","lyar",0.1
"sampling 9","plot 4","wp","mean",0.01
"sampling 9","plot 4","wp","ni_p4_1",0.03
"sampling 9","plot 4","wp","ni_p4_2",0.03
"sampling 9","plot 4","wp","ni_p4_3",0.02
"sampling 9","plot 4","wp","ni_p4_5",0.01
"sampling 9","plot 4","wp","plla",0.2
"sampling 9","plot 4","wp","plla",0.2
"sampling 9","plot 4","wp","plla",0.2
"sampling 9","plot 4","wp","plla",0.2
"sampling 9","plot 4","wp","plla",0.2
"sampling 9","plot 4","wp","shar",0.03
"sampling 9","plot 4","wp","shar",0.03
"sampling 9","plot 4","wp","shar",0.03
"sampling 9","plot 4","wp","vepe",0.01
"sampling 9","plot 4","wp","vepe",0.01
"sampling 11","plot 4","wp","cabu",0.02
"sampling 11","plot 4","wp","lyar",0.1
"sampling 11","plot 4","wp","lyar",0.1
"sampling 11","plot 4","wp","lyar",0.1
"sampling 11","plot 4","wp","lyar",0.1
"sampling 11","plot 4","wp","cadi",0.03
"sampling 11","plot 4","wp","vepe",0.06
"sampling 11","plot 4","wp","vepe",0.06
"sampling 11","plot 4","wp","vepe",0.06
"sampling 11","plot 4","wp","vepe",0.06
"sampling 11","plot 4","wp","vepe",0.06
"sampling 11","plot 4","wp","plla",0.15
"sampling 11","plot 4","wp","plla",0.15
"sampling 11","plot 4","wp","plla",0.15
"sampling 11","plot 4","wp","plla",0.15
"sampling 11","plot 4","wp","plla",0.15
"sampling 11","plot 4","wp","ni_p4_5",0.04
"sampling 10","plot 4","wp","rapa",0.01
"sampling 10","plot 4","wp","rapa",0.01
"sampling 11","plot 4","wp","ni_p4_2",0.04
"sampling 11","plot 4","wp","shar",0.06
"sampling 11","plot 4","wp","shar",0.06
"sampling 11","plot 4","wp","shar",0.06
"sampling 11","plot 4","wp","shar",0.06
"sampling 11","plot 4","wp","shar",0.06
"sampling 11","plot 4","wp","ni_p4_1",0.02
"sampling 11","plot 4","wp","elre",0.07
"sampling 11","plot 4","wp","elre",0.07
"sampling 11","plot 4","wp","elre",0.07
"sampling 11","plot 4","wp","elre",0.07
"sampling 11","plot 4","wp","elre",0.07
"sampling 11","plot 4","wp","gedi",0.03
"sampling 11","plot 4","wp","gedi",0.03
"sampling 11","plot 4","wp","gedi",0.03
"sampling 11","plot 4","wp","gedi",0.03
"sampling 11","plot 4","wp","gedi",0.03
"sampling 11","plot 4","wp","rabu",0.02
"sampling 11","plot 4","wp","rabu",0.02
"sampling 11","plot 4","wp","ni_p4_3",0.01
"sampling 11","plot 4","wp","to",0.05
"sampling 11","plot 4","wp","asteraceae",0.05
"sampling 11","plot 4","wp","asteraceae",0.05
"sampling 11","plot 4","wp","asteraceae",0.05
"sampling 11","plot 4","wp","asteraceae",0.05
"sampling 0","plot 5","wp","bepe",0.01
"sampling 0","plot 5","wp","brst",0.1
"sampling 0","plot 5","wp","brst",0.1
"sampling 0","plot 5","wp","brst",0.1
"sampling 0","plot 5","wp","brst",0.1
"sampling 0","plot 5","wp","brst",0.1
"sampling 0","plot 5","wp","coar",0.05
"sampling 0","plot 5","wp","coar",0.05
"sampling 0","plot 5","wp","fear",0.08
"sampling 0","plot 5","wp","fear",0.08
"sampling 0","plot 5","wp","fear",0.08
"sampling 0","plot 5","wp","fear",0.08
"sampling 0","plot 5","wp","gedi",0.1
"sampling 0","plot 5","wp","gedi",0.1
"sampling 0","plot 5","wp","gedi",0.1
"sampling 0","plot 5","wp","gedi",0.1
"sampling 0","plot 5","wp","mear",0.05
"sampling 0","plot 5","wp","mear",0.05
"sampling 0","plot 5","wp","mepo",0.08
"sampling 0","plot 5","wp","mepo",0.08
"sampling 0","plot 5","wp","mepo",0.08
"sampling 0","plot 5","wp","mepo",0.08
"sampling 0","plot 5","wp","poan",0.15
"sampling 0","plot 5","wp","poan",0.15
"sampling 0","plot 5","wp","poan",0.15
"sampling 0","plot 5","wp","poan",0.15
"sampling 0","plot 5","wp","poan",0.15
"sampling 0","plot 5","wp","poan",0.15
"sampling 0","plot 5","wp","poan",0.15
"sampling 0","plot 5","wp","rabu",0.01
"sampling 11","plot 12","wp","rapa",0.06
"sampling 11","plot 12","wp","rapa",0.06
"sampling 0","plot 5","wp","shar",0.04
"sampling 0","plot 5","wp","shar",0.04
"sampling 0","plot 5","wp","shar",0.04
"sampling 0","plot 5","wp","tono",0.06
"sampling 0","plot 5","wp","tono",0.06
"sampling 0","plot 5","wp","tono",0.06
"sampling 0","plot 5","wp","visa",0.2
"sampling 0","plot 5","wp","visa",0.2
"sampling 0","plot 5","wp","visa",0.2
"sampling 0","plot 5","wp","visa",0.2
"sampling 0","plot 5","wp","visa",0.2
"sampling 0","plot 5","wp","visa",0.2
"sampling 0","plot 5","wp","visa",0.2
"sampling 0","plot 5","wp","visa",0.2
"sampling 0","plot 5","wp","visa",0.2
"sampling 10","plot 5","wp","ch",0.03
"sampling 10","plot 5","wp","coar",0.3
"sampling 10","plot 5","wp","coar",0.3
"sampling 10","plot 5","wp","coar",0.3
"sampling 10","plot 5","wp","coar",0.3
"sampling 10","plot 5","wp","coar",0.3
"sampling 10","plot 5","wp","elre",0.1
"sampling 10","plot 5","wp","elre",0.1
"sampling 10","plot 5","wp","elre",0.1
"sampling 10","plot 5","wp","elre",0.1
"sampling 10","plot 5","wp","elre",0.1
"sampling 10","plot 5","wp","fear",0.12
"sampling 10","plot 5","wp","fear",0.12
"sampling 10","plot 5","wp","fear",0.12
"sampling 10","plot 5","wp","fear",0.12
"sampling 10","plot 5","wp","fear",0.12
"sampling 10","plot 5","wp","fear",0.12
"sampling 10","plot 5","wp","ni_p5_1",0.08
"sampling 10","plot 5","wp","ni_p5_1",0.08
"sampling 10","plot 5","wp","ni_p5_1",0.08
"sampling 10","plot 5","wp","ni_p5_1",0.08
"sampling 10","plot 5","wp","ni_p5_1",0.08
"sampling 10","plot 5","wp","ni_p5_2",0.01
"sampling 10","plot 5","wp","plla",0.06
"sampling 10","plot 5","wp","plla",0.06
"sampling 2","plot 5","wp","cadi",0.02
"sampling 2","plot 5","wp","cadi",0.02
"sampling 2","plot 5","wp","cadi",0.02
"sampling 2","plot 5","wp","cadi",0.02
"sampling 2","plot 5","wp","coar",0.01
"sampling 2","plot 5","wp","coar",0.01
"sampling 2","plot 5","wp","coar",0.01
"sampling 2","plot 5","wp","fear",0.05
"sampling 2","plot 5","wp","fear",0.05
"sampling 2","plot 5","wp","fear",0.05
"sampling 2","plot 5","wp","fear",0.05
"sampling 2","plot 5","wp","fear",0.05
"sampling 2","plot 5","wp","ni_orquidea",0.002
"sampling 3","plot 5","wp","coar",0.15
"sampling 3","plot 5","wp","coar",0.15
"sampling 3","plot 5","wp","coar",0.15
"sampling 3","plot 5","wp","coar",0.15
"sampling 3","plot 5","wp","coar",0.15
"sampling 3","plot 5","wp","elre",0.18
"sampling 3","plot 5","wp","elre",0.18
"sampling 3","plot 5","wp","elre",0.18
"sampling 3","plot 5","wp","elre",0.18
"sampling 3","plot 5","wp","elre",0.18
"sampling 3","plot 5","wp","fear",0.08
"sampling 3","plot 5","wp","fear",0.08
"sampling 3","plot 5","wp","fear",0.08
"sampling 3","plot 5","wp","fear",0.08
"sampling 3","plot 5","wp","fear",0.08
"sampling 3","plot 5","wp","plla",0.02
"sampling 3","plot 5","wp","plla",0.02
"sampling 3","plot 5","wp","shar",0.02
"sampling 3","plot 5","wp","shar",0.02
"sampling 3","plot 5","wp","shar",0.02
"sampling 3","plot 5","wp","trre",0.01
"sampling 3","plot 5","wp","visa",0.01
"sampling 4","plot 5","wp","coar",0.14
"sampling 4","plot 5","wp","coar",0.14
"sampling 4","plot 5","wp","coar",0.14
"sampling 4","plot 5","wp","coar",0.14
"sampling 4","plot 5","wp","coar",0.14
"sampling 4","plot 5","wp","dagl",0.02
"sampling 4","plot 5","wp","dagl",0.02
"sampling 4","plot 5","wp","dagl",0.02
"sampling 4","plot 5","wp","elre",0.25
"sampling 4","plot 5","wp","elre",0.25
"sampling 4","plot 5","wp","elre",0.25
"sampling 4","plot 5","wp","elre",0.25
"sampling 4","plot 5","wp","elre",0.25
"sampling 4","plot 5","wp","fear",0.09
"sampling 4","plot 5","wp","fear",0.09
"sampling 4","plot 5","wp","fear",0.09
"sampling 4","plot 5","wp","fear",0.09
"sampling 4","plot 5","wp","fear",0.09
"sampling 4","plot 5","wp","plla",0.08
"sampling 4","plot 5","wp","plla",0.08
"sampling 4","plot 5","wp","plla",0.08
"sampling 4","plot 5","wp","poan",0.06
"sampling 4","plot 5","wp","poan",0.06
"sampling 4","plot 5","wp","poan",0.06
"sampling 4","plot 5","wp","poan",0.06
"sampling 4","plot 5","wp","poan",0.06
"sampling 4","plot 5","wp","shar",0.04
"sampling 4","plot 5","wp","shar",0.04
"sampling 4","plot 5","wp","shar",0.04
"sampling 4","plot 5","wp","shar",0.04
"sampling 4","plot 5","wp","shar",0.04
"sampling 4","plot 5","wp","shar",0.04
"sampling 5","plot 5","wp","coar",0.2
"sampling 5","plot 5","wp","coar",0.2
"sampling 5","plot 5","wp","coar",0.2
"sampling 5","plot 5","wp","coar",0.2
"sampling 5","plot 5","wp","coar",0.2
"sampling 5","plot 5","wp","elre",0.3
"sampling 5","plot 5","wp","elre",0.3
"sampling 5","plot 5","wp","elre",0.3
"sampling 5","plot 5","wp","elre",0.3
"sampling 5","plot 5","wp","elre",0.3
"sampling 5","plot 5","wp","fear",0.08
"sampling 5","plot 5","wp","fear",0.08
"sampling 5","plot 5","wp","fear",0.08
"sampling 5","plot 5","wp","fear",0.08
"sampling 5","plot 5","wp","fear",0.08
"sampling 5","plot 5","wp","ni_p5_1",0.05
"sampling 5","plot 5","wp","ni_p5_1",0.05
"sampling 5","plot 5","wp","ni_p5_1",0.05
"sampling 5","plot 5","wp","ni_p5_1",0.05
"sampling 5","plot 5","wp","ni_p5_1",0.05
"sampling 5","plot 5","wp","plla",0.15
"sampling 5","plot 5","wp","plla",0.15
"sampling 5","plot 5","wp","plla",0.15
"sampling 5","plot 5","wp","shar",0.05
"sampling 5","plot 5","wp","shar",0.05
"sampling 5","plot 5","wp","shar",0.05
"sampling 5","plot 5","wp","shar",0.05
"sampling 5","plot 5","wp","shar",0.05
"sampling 6","plot 5","wp","cabu",0.01
"sampling 6","plot 5","wp","ch",0.01
"sampling 6","plot 5","wp","coar",0.15
"sampling 6","plot 5","wp","coar",0.15
"sampling 6","plot 5","wp","coar",0.15
"sampling 6","plot 5","wp","coar",0.15
"sampling 6","plot 5","wp","coar",0.15
"sampling 6","plot 5","wp","elre",0.09
"sampling 6","plot 5","wp","elre",0.09
"sampling 6","plot 5","wp","elre",0.09
"sampling 6","plot 5","wp","elre",0.09
"sampling 6","plot 5","wp","elre",0.09
"sampling 6","plot 5","wp","fear",0.1
"sampling 6","plot 5","wp","fear",0.1
"sampling 6","plot 5","wp","fear",0.1
"sampling 6","plot 5","wp","fear",0.1
"sampling 6","plot 5","wp","fear",0.1
"sampling 6","plot 5","wp","ni_p5_1",0.05
"sampling 6","plot 5","wp","ni_p5_1",0.05
"sampling 6","plot 5","wp","ni_p5_1",0.05
"sampling 6","plot 5","wp","plla",0.05
"sampling 6","plot 5","wp","plla",0.05
"sampling 6","plot 5","wp","plla",0.05
"sampling 7","plot 5","wp","ch",0.03
"sampling 7","plot 5","wp","coar",0.3
"sampling 7","plot 5","wp","coar",0.3
"sampling 7","plot 5","wp","coar",0.3
"sampling 7","plot 5","wp","coar",0.3
"sampling 7","plot 5","wp","coar",0.3
"sampling 7","plot 5","wp","elre",0.1
"sampling 7","plot 5","wp","elre",0.1
"sampling 7","plot 5","wp","elre",0.1
"sampling 7","plot 5","wp","elre",0.1
"sampling 7","plot 5","wp","elre",0.1
"sampling 7","plot 5","wp","fear",0.1
"sampling 7","plot 5","wp","fear",0.1
"sampling 7","plot 5","wp","fear",0.1
"sampling 7","plot 5","wp","fear",0.1
"sampling 7","plot 5","wp","fear",0.1
"sampling 7","plot 5","wp","ni_p5_1",0.08
"sampling 7","plot 5","wp","ni_p5_1",0.08
"sampling 7","plot 5","wp","ni_p5_1",0.08
"sampling 7","plot 5","wp","ni_p5_1",0.08
"sampling 7","plot 5","wp","ni_p5_1",0.08
"sampling 7","plot 5","wp","plla",0.07
"sampling 7","plot 5","wp","plla",0.07
"sampling 7","plot 5","wp","trre",0.02
"sampling 8","plot 5","wp","ch",0.03
"sampling 8","plot 5","wp","coar",0.4
"sampling 8","plot 5","wp","coar",0.4
"sampling 8","plot 5","wp","coar",0.4
"sampling 8","plot 5","wp","coar",0.4
"sampling 8","plot 5","wp","coar",0.4
"sampling 8","plot 5","wp","elre",0.15
"sampling 8","plot 5","wp","elre",0.15
"sampling 8","plot 5","wp","elre",0.15
"sampling 8","plot 5","wp","elre",0.15
"sampling 8","plot 5","wp","elre",0.15
"sampling 8","plot 5","wp","fear",0.15
"sampling 8","plot 5","wp","fear",0.15
"sampling 8","plot 5","wp","fear",0.15
"sampling 8","plot 5","wp","fear",0.15
"sampling 8","plot 5","wp","fear",0.15
"sampling 8","plot 5","wp","mear",0.05
"sampling 8","plot 5","wp","mear",0.05
"sampling 8","plot 5","wp","mear",0.05
"sampling 8","plot 5","wp","mear",0.05
"sampling 8","plot 5","wp","mear",0.05
"sampling 8","plot 5","wp","ni_p5_1",0.08
"sampling 8","plot 5","wp","ni_p5_1",0.08
"sampling 8","plot 5","wp","ni_p5_1",0.08
"sampling 8","plot 5","wp","ni_p5_1",0.08
"sampling 8","plot 5","wp","ni_p5_1",0.08
"sampling 8","plot 5","wp","plla",0.1
"sampling 8","plot 5","wp","plla",0.1
"sampling 8","plot 5","wp","plla",0.1
"sampling 8","plot 5","wp","plla",0.1
"sampling 9","plot 5","wp","ch",0.02
"sampling 9","plot 5","wp","coar",0.35
"sampling 9","plot 5","wp","coar",0.35
"sampling 9","plot 5","wp","coar",0.35
"sampling 9","plot 5","wp","coar",0.35
"sampling 9","plot 5","wp","coar",0.35
"sampling 9","plot 5","wp","elre",0.18
"sampling 9","plot 5","wp","elre",0.18
"sampling 9","plot 5","wp","elre",0.18
"sampling 9","plot 5","wp","elre",0.18
"sampling 9","plot 5","wp","elre",0.18
"sampling 9","plot 5","wp","fear",0.12
"sampling 9","plot 5","wp","fear",0.12
"sampling 9","plot 5","wp","fear",0.12
"sampling 9","plot 5","wp","fear",0.12
"sampling 9","plot 5","wp","fear",0.12
"sampling 9","plot 5","wp","mear",0.04
"sampling 9","plot 5","wp","mear",0.04
"sampling 9","plot 5","wp","mear",0.04
"sampling 9","plot 5","wp","mear",0.04
"sampling 9","plot 5","wp","mear",0.04
"sampling 9","plot 5","wp","ni_p5_1",0.13
"sampling 9","plot 5","wp","ni_p5_1",0.13
"sampling 9","plot 5","wp","ni_p5_1",0.13
"sampling 9","plot 5","wp","ni_p5_1",0.13
"sampling 9","plot 5","wp","ni_p5_1",0.13
"sampling 9","plot 5","wp","plla",0.1
"sampling 9","plot 5","wp","plla",0.1
"sampling 9","plot 5","wp","plla",0.1
"sampling 9","plot 5","wp","plla",0.1
"sampling 9","plot 5","wp","to",0.005
"sampling 11","plot 5","wp","elre",0.2
"sampling 11","plot 5","wp","elre",0.2
"sampling 11","plot 5","wp","elre",0.2
"sampling 11","plot 5","wp","elre",0.2
"sampling 11","plot 5","wp","elre",0.2
"sampling 11","plot 5","wp","ni_p5_1",0.25
"sampling 11","plot 5","wp","ni_p5_1",0.25
"sampling 11","plot 5","wp","ni_p5_1",0.25
"sampling 11","plot 5","wp","ni_p5_1",0.25
"sampling 11","plot 5","wp","ni_p5_1",0.25
"sampling 11","plot 5","wp","fear",0.15
"sampling 11","plot 5","wp","fear",0.15
"sampling 11","plot 5","wp","fear",0.15
"sampling 11","plot 5","wp","plla",0.1
"sampling 11","plot 5","wp","plla",0.1
"sampling 11","plot 5","wp","plla",0.1
"sampling 11","plot 5","wp","mear",0.06
"sampling 11","plot 5","wp","mear",0.06
"sampling 11","plot 5","wp","mear",0.06
"sampling 11","plot 5","wp","mear",0.06
"sampling 11","plot 5","wp","trre",0.02
"sampling 11","plot 5","wp","coar",0.05
"sampling 11","plot 5","wp","coar",0.05
"sampling 11","plot 5","wp","coar",0.05
"sampling 11","plot 5","wp","coar",0.05
"sampling 11","plot 5","wp","coar",0.05
"sampling 11","plot 5","wp","shar",0.04
"sampling 11","plot 5","wp","shar",0.04
"sampling 11","plot 5","wp","shar",0.04
"sampling 11","plot 5","wp","shar",0.04
"sampling 11","plot 5","wp","shar",0.04
"sampling 11","plot 5","wp","to",0.03
"sampling 11","plot 5","wp","to",0.03
"sampling 11","plot 5","wp","mear",0.06
"sampling 11","plot 12","wp","rapa",0.06
"sampling 11","plot 12","wp","rapa",0.06
"sampling 11","plot 12","wp","rapa",0.06
"sampling 11","plot 4","wp","rapa",0.15
"sampling 11","plot 4","wp","rapa",0.15
"sampling 11","plot 4","wp","rapa",0.15
"sampling 11","plot 4","wp","rapa",0.15
"sampling 11","plot 4","wp","rapa",0.15
"sampling 8","plot 12","wp","gedi",0.005
NA,NA,NA,NA,NA
"sampling 9","plot 4","wp","gedi",0.01
