sampling,date,plot,treatment,species_old,species,abundance,height,Cb,Db,Cm,Dm,category,OBS,ni-agrupado,familia
1,23_may_16,2,c,mear,mear,8,45,NA,NA,NA,NA,NA,,,
1,23_may_16,2,c,mear,mear,8,37.5,NA,NA,NA,NA,NA,,,
1,23_may_16,2,c,mear,mear,8,34,NA,NA,NA,NA,NA,,,
1,23_may_16,2,c,plla,plla,1,50.54,NA,NA,NA,NA,NA,,,
1,23_may_16,2,c,plla,plla,1,29,NA,NA,NA,NA,NA,,,
9,23_oct_4,13,wp,elre,poaceae,10,18.5,3.5,NA,2.8,NA,NA,,,
9,23_oct_4,13,wp,ni_p13_1,poaceae,8,30.5,6,NA,5,NA,NA,graminea con tallos grandes y pubescentes,ni-8,poaceae
9,23_oct_4,13,wp,ni_p13_1,poaceae,8,22,7,NA,4,NA,NA,graminea con tallos grandes y pubescentes,ni-8,poaceae
1,23_may_16,2,c,rabu,rabu,3,39,NA,NA,NA,NA,NA,,,
1,23_may_16,2,c,rapa,rapa,6,27,NA,NA,NA,NA,0,,,
1,23_may_16,2,c,rapa,rapa,6,27,NA,NA,NA,NA,0,,,
1,23_may_16,2,c,rapa,rapa,6,23,NA,NA,NA,NA,0,,,
1,23_may_16,2,c,rapa,rapa,6,14,NA,NA,NA,NA,0,,,
1,23_may_16,2,c,shar,shar,5,32,NA,NA,NA,NA,NA,,,
1,23_may_16,2,c,shar,shar,5,28,NA,NA,NA,NA,NA,,,
1,23_may_16,2,c,shar,shar,5,27,NA,NA,NA,NA,NA,,,
1,23_may_16,2,c,tosp,tosp,6,51,NA,NA,NA,NA,NA,tono,,
1,23_may_16,2,c,tosp,tosp,6,47.5,NA,NA,NA,NA,NA,tono,,
1,23_may_16,2,c,tosp,tosp,6,43,NA,NA,NA,NA,NA,tono,,
1,23_may_16,2,c,tosp,tosp,6,34,NA,NA,NA,NA,NA,tono,,
1,23_may_16,2,c,tosp,tosp,6,19,NA,NA,NA,NA,NA,tono,,
1,23_may_16,2,c,tosp,tosp,6,15,NA,NA,NA,NA,NA,tono,,
1,23_may_16,2,c,tosp,tosp,6,51,NA,NA,NA,NA,NA,tono,,
1,23_may_16,2,c,tosp,tosp,6,47.5,NA,NA,NA,NA,NA,tono,,
1,23_may_16,2,c,tosp,tosp,6,43,NA,NA,NA,NA,NA,tono,,
1,23_may_16,2,c,tosp,tosp,6,34,NA,NA,NA,NA,NA,tono,,
1,23_may_16,2,c,tosp,tosp,6,19,NA,NA,NA,NA,NA,tono,,
1,23_may_16,2,c,tosp,tosp,6,15,NA,NA,NA,NA,NA,tono,,
1,23_may_16,2,c,trdu,trdu,2,34,NA,NA,NA,NA,NA,,,
1,23_may_16,2,c,trdu,trdu,2,19,NA,NA,NA,NA,NA,,,
1,23_may_16,2,c,trdu,trdu,2,16.5,NA,NA,NA,NA,NA,,,
1,23_may_16,2,c,trfr,trfr,3,27.5,NA,NA,NA,NA,NA,,,
1,23_may_16,2,c,trfr,trfr,3,25,NA,NA,NA,NA,NA,,,
10,23_oct_16,3,p,vepe,vepe,3,3.5,NA,0.05,NA,0.02,NA,,,
10,23_oct_16,3,p,vepe,vepe,3,3,NA,0.08,NA,0.04,NA,,,
10,23_oct_16,3,p,vepe,vepe,3,1,NA,0.01,NA,0,NA,,,
10,23_oct_16,3,p,vepe,vepe,3,0.5,NA,0.01,NA,0,NA,,,
1,23_may_16,2,c,trfr,trfr,3,14.5,NA,NA,NA,NA,NA,,,
1,23_may_16,2,c,trre,trre,5,22,NA,NA,NA,NA,NA,,,
11,23_nov_13,3,p,asteraceae,asteraceae,7,6,4,NA,3,NA,,,,
11,23_nov_13,3,p,asteraceae,asteraceae,7,3,2,NA,1.5,NA,,,,
11,23_nov_13,3,p,asteraceae,asteraceae,7,3,2,NA,1.4,NA,,,,
11,23_nov_13,3,p,asteraceae,asteraceae,7,3,2.4,NA,1.8,NA,,,,
11,23_nov_13,3,p,asteraceae,asteraceae,7,2.5,2,NA,1.6,NA,,,,
9,23_oct_4,3,p,bepe,bepe,3,3.5,1.2,NA,1.1,NA,0,,,
1,23_may_16,2,c,trre,trre,5,21,NA,NA,NA,NA,NA,,,
1,23_may_16,2,c,visa,visa,2,58,NA,NA,NA,NA,NA,,,
1,23_may_16,2,c,visa,visa,2,36,NA,NA,NA,NA,NA,,,
1,23_may_16,2,c,visa,visa,2,35,NA,NA,NA,NA,NA,,,
10,23_oct_16,2,c,dagl,dagl,35,35,32,NA,11,NA,NA,,,
10,23_oct_16,14,c,dagl,dagl,15,41,22,NA,10,NA,0,,,
10,23_oct_16,2,c,dagl,dagl,35,27,8,NA,4.5,NA,NA,,,
10,23_oct_16,2,c,dagl,dagl,35,26,10,NA,5.5,NA,NA,,,
10,23_oct_16,9,w,dagl,dagl,10,37,33,NA,24,NA,0,,,
11,23_nov_13,14,c,dagl,dagl,10,37,24,NA,12,NA,,,,
11,23_nov_13,3,p,dagl,dagl,5,21,9,NA,7,NA,,,,
11,23_nov_13,3,p,dagl,dagl,5,18,7,NA,4,NA,,,,
11,23_nov_13,9,w,dagl,dagl,8,30,43,NA,25,NA,,,,
2,23_jun_14,14,c,dagl,dagl,4,76,NA,NA,NA,NA,1,,,
2,23_jun_14,14,c,dagl,dagl,4,55,NA,NA,NA,NA,1,,,
2,23_jun_14,4,wp,dagl,dagl,0.1,19,NA,NA,NA,NA,NA,,,
2,23_jun_14,4,wp,dagl,dagl,0.1,17,NA,NA,NA,NA,NA,,,
2,23_jun_14,9,w,dagl,dagl,3,50,NA,NA,NA,NA,NA,,,
2,23_jun_14,9,w,dagl,dagl,3,46,NA,NA,NA,NA,NA,,,
3,23_jun_28,16,w,dagl,dagl,3,84,11,NA,4,NA,1,,,
4,23_jul_11,13,wp,dagl,dagl,6,30,2.2,NA,1.2,NA,1,,,
4,23_jul_11,13,wp,dagl,dagl,6,23,1.4,NA,0.9,NA,1,,,
10,23_oct_16,15,p,vepe,vepe,2,3.5,NA,0.05,NA,0.04,NA,,,
10,23_oct_16,15,p,vepe,vepe,2,3,NA,0.05,NA,0.05,NA,,,
4,23_jul_11,13,wp,dagl,dagl,6,22,1.1,NA,0.9,NA,1,,,
4,23_jul_11,13,wp,dagl,dagl,6,18,0.8,NA,0.5,NA,1,,,
4,23_jul_11,13,wp,dagl,dagl,6,14,0.7,NA,0.5,NA,1,,,
4,23_jul_11,14,c,dagl,dagl,10,86,8,NA,5.5,NA,1,,,
4,23_jul_11,16,w,dagl,dagl,7,68,10.5,NA,4,NA,NA,,,
4,23_jul_11,5,wp,dagl,dagl,2,20,1.2,NA,0.8,NA,0,,,
4,23_jul_11,5,wp,dagl,dagl,2,19.5,2.5,NA,1.7,NA,0,,,
4,23_jul_11,5,wp,dagl,dagl,2,17,1.5,NA,1.3,NA,0,,,
4,23_jul_11,9,w,dagl,dagl,7,54,21,NA,7.5,NA,0,,,
5,23_jul_26,13,wp,dagl,dagl,8,31,1.4,NA,1.1,NA,NA,,,
5,23_jul_26,13,wp,dagl,dagl,8,23.5,1.9,NA,1.4,NA,NA,,,
5,23_jul_26,13,wp,dagl,dagl,8,20,1.2,NA,0.9,NA,NA,,,
5,23_jul_26,13,wp,dagl,dagl,8,19,1.2,NA,1,NA,NA,,,
5,23_jul_26,13,wp,dagl,dagl,8,11.5,1.6,NA,1.2,NA,NA,,,
5,23_jul_26,14,c,dagl,dagl,15,46,15,NA,4.7,NA,NA,,,
5,23_jul_26,16,w,dagl,dagl,7,44,6.2,NA,3.5,NA,NA,,,
5,23_jul_26,9,w,dagl,dagl,12,45,14.5,NA,6.5,NA,0,,,
6,23_aug_22,14,c,dagl,dagl,15,46,10,NA,5,NA,NA,,,
6,23_aug_22,16,w,dagl,dagl,6,29,15,NA,5.5,NA,0,,,
6,23_aug_22,9,w,dagl,dagl,3,27,23,NA,6,NA,NA,,,
7,23_sep_4,14,c,dagl,dagl,15,47,12,NA,5.8,NA,NA,,,
7,23_sep_4,9,w,dagl,dagl,6,27,24,NA,6.5,NA,1,,,
8,23_sep_18,14,c,dagl,dagl,20,42,32,NA,16,NA,0,,,
8,23_sep_18,9,w,dagl,dagl,10,28,25,NA,12,NA,1,,,
9,23_oct_4,14,c,dagl,dagl,10,39,24,NA,7.6,NA,NA,,,
2,23_jun_14,3,p,dagl,dagl,1.5,17,NA,NA,NA,NA,NA,,,
2,23_jun_14,3,p,dagl,dagl,1.5,10,NA,NA,NA,NA,NA,,,
2,23_jun_14,3,p,dagl,dagl,1.5,8,NA,NA,NA,NA,NA,,,
3,23_jun_28,3,p,dagl,dagl,3,24,11,NA,3.9,NA,NA,,,
4,23_jul_11,3,p,dagl,dagl,6,26,11.4,NA,4.5,NA,NA,,,
4,23_jul_11,15,p,dagl,dagl,2,11.5,1.5,NA,1,NA,0,,,
4,23_jul_11,15,p,dagl,dagl,2,10,0.4,NA,0.6,NA,0,,,
2,23_jun_14,1,w,dagl,dagl,1,75,NA,NA,NA,NA,NA,,,
5,23_jul_26,3,p,dagl,dagl,10,22,9.5,NA,7,NA,NA,,,
5,23_jul_26,3,p,dagl,dagl,10,17,2.5,NA,1.8,NA,NA,,,
6,23_aug_22,3,p,dagl,dagl,3,20,8.5,NA,4,NA,NA,,,
7,23_sep_4,3,p,dagl,dagl,6,20,2.4,NA,1.6,NA,NA,,,
7,23_sep_4,3,p,dagl,dagl,6,20,8,NA,3.5,NA,NA,,,
8,23_sep_18,3,p,dagl,dagl,6,24,3.5,NA,2.5,NA,0,,,
9,23_oct_4,3,p,dagl,dagl,5,23,4,NA,3.2,NA,NA,,,
9,23_oct_4,3,p,dagl,dagl,5,21,7,NA,5.3,NA,NA,,,
9,23_oct_4,13,wp,ni_p13_1,poaceae,8,22,1.1,NA,1,NA,NA,graminea con tallos grandes y pubescentes,ni-8,poaceae
9,23_oct_4,13,wp,ni_p13_1,poaceae,8,19,1,NA,0.8,NA,NA,graminea con tallos grandes y pubescentes,ni-8,poaceae
9,23_oct_4,13,wp,ni_p13_1,poaceae,8,15,NA,0.08,NA,0.1,NA,graminea con tallos grandes y pubescentes,ni-8,poaceae
9,23_oct_4,13,wp,ni_p13_2,poaceae,8,15,1.8,NA,1.3,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
9,23_oct_4,13,wp,ni_p13_2,poaceae,8,13,3,NA,3,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
9,23_oct_4,13,wp,ni_p13_2,poaceae,8,13,1.6,NA,1.7,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
9,23_oct_4,13,wp,ni_p13_2,poaceae,8,12,0.9,NA,0.8,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
9,23_oct_4,13,wp,ni_p13_2,poaceae,8,10,1.4,NA,1,NA,NA,graminea con tallo aplanado más ancha que dactylis ?,ni-9,poaceae
0,23_may_4,14,c,avst,poaceae,1,69,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,brho,poaceae,10,81,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,brho,poaceae,10,75,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,brho,poaceae,10,72,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,brho,poaceae,10,64,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,brho,poaceae,10,62,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,brho,poaceae,10,62,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,brho,poaceae,10,59,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,brho,poaceae,10,58,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,brho,poaceae,10,57,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,brst,poaceae,5,71,NA,NA,NA,NA,0,,,
0,23_may_4,14,c,brst,poaceae,5,69,NA,NA,NA,NA,0,,,
0,23_may_4,14,c,brst,poaceae,5,67,NA,NA,NA,NA,0,,,
0,23_may_4,3,p,trfr,trfr,10,30,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,brst,poaceae,5,63,NA,NA,NA,NA,0,,,
0,23_may_4,14,c,brst,poaceae,5,62,NA,NA,NA,NA,0,,,
0,23_may_4,14,c,brst,poaceae,5,57,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,brst,poaceae,5,51,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,cyec,poaceae,2,39,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,cyec,poaceae,2,35,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,cyec,poaceae,2,32,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,poan,poaceae,8,68,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,poan,poaceae,8,66,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,poan,poaceae,8,66,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,poan,poaceae,8,58,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,poan,poaceae,8,57,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,poan,poaceae,8,50,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,pobu,poaceae,3,46,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,pobu,poaceae,3,46,NA,NA,NA,NA,NA,,,
0,23_may_4,14,c,pobu,poaceae,3,42,NA,NA,NA,NA,NA,,,
1,23_may_16,14,c,avst,poaceae,2,96,NA,NA,NA,NA,NA,,,
1,23_may_16,14,c,avst,poaceae,2,70.5,NA,NA,NA,NA,NA,,,
1,23_may_16,14,c,avst,poaceae,2,64,NA,NA,NA,NA,NA,,,
1,23_may_16,14,c,avst,poaceae,2,53.5,NA,NA,NA,NA,NA,,,
1,23_may_16,14,c,brho,poaceae,12,95,NA,NA,NA,NA,NA,,,
1,23_may_16,14,c,brho,poaceae,12,75,NA,NA,NA,NA,NA,,,
1,23_may_16,14,c,brho,poaceae,12,73,NA,NA,NA,NA,NA,,,
1,23_may_16,14,c,brho,poaceae,12,68,NA,NA,NA,NA,NA,,,
1,23_may_16,14,c,brho,poaceae,12,65,NA,NA,NA,NA,NA,,,
1,23_may_16,14,c,brho,poaceae,12,60,NA,NA,NA,NA,NA,,,
1,23_may_16,14,c,brho,poaceae,12,55,NA,NA,NA,NA,NA,,,
1,23_may_16,14,c,brho,poaceae,12,51,NA,NA,NA,NA,NA,,,
1,23_may_16,14,c,brho,poaceae,12,45,NA,NA,NA,NA,NA,,,
1,23_may_16,14,c,brst,poaceae,4,82,NA,NA,NA,NA,1,,,
1,23_may_16,14,c,brst,poaceae,4,75,NA,NA,NA,NA,1,,,
1,23_may_16,14,c,brst,poaceae,4,74,NA,NA,NA,NA,1,,,
1,23_may_16,14,c,cyec,poaceae,2,36,NA,NA,NA,NA,2,,,
1,23_may_16,14,c,cyec,poaceae,2,32.5,NA,NA,NA,NA,2,,,
1,23_may_16,14,c,poan,poaceae,6,78,NA,NA,NA,NA,NA,,,
1,23_may_16,14,c,poan,poaceae,6,70,NA,NA,NA,NA,NA,,,
1,23_may_16,14,c,poan,poaceae,6,69,NA,NA,NA,NA,NA,,,
1,23_may_16,14,c,poan,poaceae,6,62,NA,NA,NA,NA,NA,,,
1,23_may_16,14,c,poan,poaceae,6,50,NA,NA,NA,NA,NA,,,
1,23_may_16,14,c,pobu,poaceae,1,44,NA,NA,NA,NA,3,,,
1,23_may_16,14,c,pobu,poaceae,1,41,NA,NA,NA,NA,3,,,
10,23_oct_16,14,c,elre,poaceae,25,27,1,NA,1.2,NA,NA,,,
10,23_oct_16,14,c,elre,poaceae,25,22,1.6,NA,1.2,NA,NA,,,
10,23_oct_16,14,c,elre,poaceae,25,20,1.3,NA,1,NA,NA,,,
10,23_oct_16,14,c,elre,poaceae,25,20,1.5,NA,1.4,NA,NA,,,
10,23_oct_16,14,c,elre,poaceae,25,17.5,1.8,NA,1.5,NA,NA,,,
10,23_oct_16,14,c,ni_p14_1,poaceae,25,28.5,1.5,NA,1.5,NA,NA,dactylis? graminea de tallo aplanado,ni-3,poaceae
10,23_oct_16,14,c,ni_p14_1,poaceae,25,24,0.8,NA,0.9,NA,NA,dactylis? graminea de tallo aplanado,ni-3,poaceae
10,23_oct_16,14,c,ni_p14_1,poaceae,25,23,1.8,NA,1.5,NA,NA,dactylis? graminea de tallo aplanado,ni-3,poaceae
10,23_oct_16,14,c,ni_p14_1,poaceae,25,20,2,NA,1.5,NA,NA,dactylis? graminea de tallo aplanado,ni-3,poaceae
10,23_oct_16,14,c,ni_p14_1,poaceae,25,16,1.4,NA,1.3,NA,NA,dactylis? graminea de tallo aplanado,ni-3,poaceae
11,23_nov_13,14,c,elre,poaceae,15,23,1.3,NA,1.2,NA,,,,
11,23_nov_13,14,c,elre,poaceae,15,22,2,NA,1.5,NA,,,,
11,23_nov_13,14,c,elre,poaceae,15,18.5,1.6,NA,1.7,NA,,,,
11,23_nov_13,14,c,elre,poaceae,15,18,1.5,NA,1.5,NA,,,,
11,23_nov_13,14,c,elre,poaceae,15,17,2,NA,2.3,NA,,,,
11,23_nov_13,14,c,ni_p14_1,poaceae,25,29.4,1.6,NA,1.8,NA,,dactylis? graminea de tallo aplanado,ni-3,poaceae
11,23_nov_13,14,c,ni_p14_1,poaceae,25,18,NA,0.04,NA,0.01,,dactylis? graminea de tallo aplanado,ni-3,poaceae
11,23_nov_13,14,c,ni_p14_1,poaceae,25,17,2.3,NA,1.7,NA,,dactylis? graminea de tallo aplanado,ni-3,poaceae
11,23_nov_13,14,c,ni_p14_1,poaceae,25,16,NA,0.08,NA,0.06,,dactylis? graminea de tallo aplanado,ni-3,poaceae
11,23_nov_13,14,c,ni_p14_1,poaceae,25,14,1.2,NA,1.2,NA,,dactylis? graminea de tallo aplanado,ni-3,poaceae
2,23_jun_14,14,c,avst,poaceae,15,168,NA,NA,NA,NA,NA,,,
2,23_jun_14,14,c,avst,poaceae,15,142,NA,NA,NA,NA,NA,,,
2,23_jun_14,14,c,avst,poaceae,15,135,NA,NA,NA,NA,NA,,,
2,23_jun_14,14,c,avst,poaceae,15,130,NA,NA,NA,NA,NA,,,
2,23_jun_14,14,c,avst,poaceae,15,103,NA,NA,NA,NA,NA,,,
2,23_jun_14,14,c,avst,poaceae,15,96,NA,NA,NA,NA,NA,,,
2,23_jun_14,14,c,brho,poaceae,13,85,NA,NA,NA,NA,2,,,
2,23_jun_14,14,c,brho,poaceae,13,80,NA,NA,NA,NA,2,,,
2,23_jun_14,14,c,brho,poaceae,13,78,NA,NA,NA,NA,2,,,
2,23_jun_14,14,c,brho,poaceae,13,66,NA,NA,NA,NA,2,,,
2,23_jun_14,14,c,brho,poaceae,13,58,NA,NA,NA,NA,2,,,
2,23_jun_14,14,c,brho,poaceae,13,53,NA,NA,NA,NA,2,,,
2,23_jun_14,14,c,brho,poaceae,13,45,NA,NA,NA,NA,2,,,
2,23_jun_14,14,c,cyec,poaceae,2,47,NA,NA,NA,NA,NA,,,
2,23_jun_14,14,c,cyec,poaceae,2,45,NA,NA,NA,NA,NA,,,
2,23_jun_14,14,c,cyec,poaceae,2,41,NA,NA,NA,NA,NA,,,
2,23_jun_14,14,c,poan,poaceae,2,81,NA,NA,NA,NA,NA,,,
2,23_jun_14,14,c,poan,poaceae,2,80,NA,NA,NA,NA,NA,,,
2,23_jun_14,14,c,poan,poaceae,2,73,NA,NA,NA,NA,NA,,,
2,23_jun_14,14,c,poan,poaceae,2,51,NA,NA,NA,NA,NA,,,
3,23_jun_28,14,c,avst,poaceae,15,195,NA,0.57,NA,0.35,NA,,,
3,23_jun_28,14,c,avst,poaceae,15,193,10.5,NA,2.7,NA,NA,,,
3,23_jun_28,14,c,avst,poaceae,15,157,2.6,NA,1.8,NA,NA,,,
3,23_jun_28,14,c,avst,poaceae,15,153,NA,0.3,NA,0.18,NA,,,
3,23_jun_28,14,c,avst,poaceae,15,115,NA,0.12,NA,0.06,NA,,,
3,23_jun_28,14,c,cyec,poaceae,12,76,NA,0.19,NA,0.15,NA,,,
3,23_jun_28,14,c,cyec,poaceae,12,71,NA,0.14,NA,0.11,NA,,,
3,23_jun_28,14,c,cyec,poaceae,12,60,NA,0.13,NA,0.11,NA,,,
3,23_jun_28,14,c,cyec,poaceae,12,55,NA,0.1,NA,0.08,NA,,,
3,23_jun_28,14,c,cyec,poaceae,12,50,NA,0.05,NA,0.05,NA,,,
3,23_jun_28,14,c,elre,poaceae,20,62,1,NA,NA,0.11,NA,,,
3,23_jun_28,14,c,elre,poaceae,20,58,1,NA,NA,0.1,NA,,,
3,23_jun_28,14,c,elre,poaceae,20,58,1.5,NA,1.2,NA,NA,,,
3,23_jun_28,14,c,elre,poaceae,20,53,NA,0.1,NA,0.07,NA,,,
3,23_jun_28,14,c,elre,poaceae,20,46,1.7,NA,1.2,NA,NA,,,
3,23_jun_28,14,c,poan,poaceae,10,73,2,NA,1.4,NA,NA,,,
4,23_jul_11,14,c,elre,poaceae,20,52.5,0.8,NA,1.1,NA,NA,,,
4,23_jul_11,14,c,elre,poaceae,20,43,1.6,NA,1.1,NA,NA,,,
4,23_jul_11,14,c,elre,poaceae,20,38,1.6,NA,1.2,NA,NA,,,
4,23_jul_11,14,c,elre,poaceae,20,37,0.8,NA,0.5,NA,NA,,,
4,23_jul_11,14,c,elre,poaceae,20,36.5,1.5,NA,1.2,NA,NA,,,
5,23_jul_26,14,c,elre,poaceae,40,51,1.1,NA,1.4,NA,NA,,,
5,23_jul_26,14,c,elre,poaceae,40,37.5,1.2,NA,1.1,NA,NA,,,
5,23_jul_26,14,c,elre,poaceae,40,34,1.2,NA,1.3,NA,NA,,,
5,23_jul_26,14,c,elre,poaceae,40,30.5,1.4,NA,1.1,NA,NA,,,
11,23_nov_13,3,p,gedi,gedi,6,7,1,NA,0.6,NA,,,,
11,23_nov_13,3,p,gedi,gedi,6,7,NA,0.14,0.9,NA,,,,
11,23_nov_13,3,p,gedi,gedi,6,4,NA,0.1,NA,0.07,,,,
11,23_nov_13,3,p,gedi,gedi,6,4,0.6,NA,0.6,NA,,,,
11,23_nov_13,3,p,lyar,lyar,5,23,1.5,NA,6,NA,,,,
11,23_nov_13,3,p,mear,mear,3,3,NA,0.01,NA,0.01,,,,
11,23_nov_13,3,p,mear,mear,3,2.5,NA,0,NA,0.01,,,,
11,23_nov_13,3,p,melu,melu,3,8,1.5,NA,1.5,NA,,,,
5,23_jul_26,14,c,elre,poaceae,40,25,1.1,NA,0.9,NA,NA,,,
6,23_aug_22,14,c,elre,poaceae,7,35,1,NA,1,NA,NA,,,
6,23_aug_22,14,c,elre,poaceae,7,34,2,NA,2,NA,NA,,,
6,23_aug_22,14,c,elre,poaceae,7,33,1.2,NA,1.1,NA,NA,,,
6,23_aug_22,14,c,elre,poaceae,7,30,1.5,NA,1.5,NA,NA,,,
6,23_aug_22,14,c,elre,poaceae,7,24,0.9,NA,0.8,NA,NA,,,
11,23_nov_13,3,p,plla,plla,6,11,5,NA,3.3,NA,,,,
11,23_nov_13,3,p,plla,plla,6,9.5,5,NA,4,NA,,,,
11,23_nov_13,3,p,pore,pore,10,122,4,NA,3.5,NA,,,,
11,23_nov_13,3,p,pore,pore,10,59,2.4,NA,NA,0.09,,,,
11,23_nov_13,3,p,pore,pore,10,9,1.8,NA,1.5,NA,,,,
11,23_nov_13,3,p,pore,pore,10,8,1.3,NA,NA,0.11,,,,
11,23_nov_13,3,p,pore,pore,10,2,NA,0,NA,0.01,,,,
11,23_nov_13,3,p,shar,shar,6,23,4,NA,4,NA,,,,
11,23_nov_13,3,p,shar,shar,6,20,2,NA,3,NA,,,,
11,23_nov_13,3,p,shar,shar,6,8,NA,0.05,NA,0.02,,,,
11,23_nov_13,3,p,shar,shar,6,5,0.6,NA,0.6,NA,,,,
11,23_nov_13,3,p,shar,shar,6,4,NA,0.01,NA,0.01,,,,
11,23_nov_13,3,p,tosp,tosp,4,4,NA,0.09,NA,0.05,,,,
11,23_nov_13,3,p,tosp,tosp,4,3,NA,0.09,NA,0.1,,,,
11,23_nov_13,3,p,tosp,tosp,4,3,NA,0.12,NA,0.05,,,,
11,23_nov_13,3,p,tosp,tosp,4,2.5,NA,0.06,NA,0.01,,,,
7,23_sep_4,14,c,elre,poaceae,6,26,1.1,NA,0.9,NA,NA,,,
7,23_sep_4,14,c,elre,poaceae,6,23,1.9,NA,1.7,NA,NA,,,
7,23_sep_4,14,c,elre,poaceae,6,15,1.6,NA,1.4,NA,NA,,,
7,23_sep_4,14,c,ni_p14_1,poaceae,10,33,1.5,NA,1.2,NA,0,dactylis? graminea de tallo aplanado,ni-3,poaceae
7,23_sep_4,14,c,ni_p14_1,poaceae,10,27,1.5,NA,1.4,NA,0,dactylis? graminea de tallo aplanado,ni-3,poaceae
7,23_sep_4,14,c,ni_p14_1,poaceae,10,24.5,2.2,NA,1.6,NA,0,dactylis? graminea de tallo aplanado,ni-3,poaceae
8,23_sep_18,14,c,elre,poaceae,10,20,0.9,NA,0.8,NA,0,,,
8,23_sep_18,14,c,elre,poaceae,10,19.5,1,NA,0.9,NA,0,,,
8,23_sep_18,14,c,elre,poaceae,10,19,1.5,NA,1,NA,0,,,
8,23_sep_18,14,c,elre,poaceae,10,19,1.8,NA,1.3,NA,0,,,
8,23_sep_18,14,c,elre,poaceae,10,17,1,NA,0.9,NA,0,,,
8,23_sep_18,14,c,ni_p14_1,poaceae,10,26,1.5,NA,1.2,NA,0,dactylis? graminea de tallo aplanado,ni-3,poaceae
8,23_sep_18,14,c,ni_p14_1,poaceae,10,26,1.8,NA,1.6,NA,0,dactylis? graminea de tallo aplanado,ni-3,poaceae
8,23_sep_18,14,c,ni_p14_1,poaceae,10,21,1.2,NA,1,NA,0,dactylis? graminea de tallo aplanado,ni-3,poaceae
8,23_sep_18,14,c,ni_p14_1,poaceae,10,19,2,NA,1.5,NA,0,dactylis? graminea de tallo aplanado,ni-3,poaceae
8,23_sep_18,14,c,ni_p14_1,poaceae,10,17,2,NA,1.5,NA,0,dactylis? graminea de tallo aplanado,ni-3,poaceae
9,23_oct_4,14,c,elre,poaceae,35,24,2.5,NA,2.4,NA,NA,,,
9,23_oct_4,14,c,elre,poaceae,35,23.5,1.8,NA,1.8,NA,NA,,,
9,23_oct_4,14,c,elre,poaceae,35,22,2,NA,1.5,NA,NA,,,
9,23_oct_4,14,c,elre,poaceae,35,20,1.8,NA,2.1,NA,NA,,,
9,23_oct_4,14,c,elre,poaceae,35,17,1.4,NA,1.2,NA,NA,,,
9,23_oct_4,14,c,ni_p14_1,poaceae,15,33,0.9,NA,1,NA,NA,dactylis? graminea de tallo aplanado,ni-3,poaceae
9,23_oct_4,14,c,ni_p14_1,poaceae,15,32,1,NA,1.1,NA,NA,dactylis? graminea de tallo aplanado,ni-3,poaceae
9,23_oct_4,14,c,ni_p14_1,poaceae,15,27,1.8,NA,1.9,NA,NA,dactylis? graminea de tallo aplanado,ni-3,poaceae
9,23_oct_4,14,c,ni_p14_1,poaceae,15,24,1.4,NA,1.1,NA,NA,dactylis? graminea de tallo aplanado,ni-3,poaceae
9,23_oct_4,14,c,ni_p14_1,poaceae,15,23.5,2.1,NA,1.8,NA,NA,dactylis? graminea de tallo aplanado,ni-3,poaceae
0,23_may_4,15,p,avst,poaceae,0.5,90,NA,NA,NA,NA,NA,,,
0,23_may_4,15,p,avst,poaceae,0.5,81,NA,NA,NA,NA,NA,,,
0,23_may_4,15,p,avst,poaceae,0.5,79,NA,NA,NA,NA,NA,,,
0,23_may_4,15,p,avst,poaceae,0.5,77,NA,NA,NA,NA,NA,,,
0,23_may_4,15,p,avst,poaceae,0.5,69,NA,NA,NA,NA,NA,,,
0,23_may_4,15,p,avst,poaceae,0.5,62,NA,NA,NA,NA,NA,,,
