"code","sampling","plot","date","month","treatment","n_species","abundance","biomass","species","family","genus_level","species_level"
"bepe","13","9",2024-04-03,"Apr","w",11,3,1.32080225334108,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","12","11",2024-03-12,"Mar","c",16,2,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","11","6",2023-11-13,"Nov","p",18,1,0.0526925864307884,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","9","6",2023-10-04,"Oct","p",12,2,0.0972792395686859,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","12","9",2024-03-12,"Mar","w",11,3,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","8","6",2023-09-18,"Sep","p",12,0.5,0.00619544699774183,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","11","10",2023-11-13,"Nov","p",19,1,0.0257740981531565,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","7","8",2023-09-04,"Sep","w",4,2,0.170651356966238,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","16","10",2024-05-28,"May","p",15,1,2.72610280435591,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","16","12",2024-05-28,"May","wp",12,1,0.0341245216734628,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","11","11",2023-11-13,"Nov","c",10,2,0.194565309953003,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","9","7",2023-10-04,"Oct","c",8,1,0.0574037479076192,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","1","1",2023-05-16,"May","w",14,1,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","0","10",2023-05-04,"May","p",10,1,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","10","12",2023-10-16,"Oct","wp",5,1,0.00113744217448523,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","16","8",2024-05-28,"May","w",8,2,0.683981946415062,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","13","8",2024-04-03,"Apr","w",7,2,0.383483012477257,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","0","5",2023-05-04,"May","wp",11,1,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","12","3",2024-03-12,"Mar","p",17,2,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","8","3",2023-09-18,"Sep","p",15,1,0.014971383760403,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","8","7",2023-09-18,"Sep","c",7,3,0.213995885704534,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","15","10",2024-05-07,"May","p",20,2,0.289248121564376,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","11","1",2023-11-13,"Nov","w",10,2,0.00290038224115193,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","8","8",2023-09-18,"Sep","w",5,2,0.156294569434955,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","14","3",2024-04-16,"Apr","p",19,2,0.255002125081909,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","10","4",2023-10-16,"Oct","wp",14,2,0.045627816300126,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","9","14",2023-10-04,"Oct","c",11,2,0.0958973401145794,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","15","8",2024-05-07,"May","w",10,2,0.487781194602539,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","10","14",2023-10-16,"Oct","c",12,1,0.0396250706171312,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","13","14",2024-04-03,"Apr","c",14,7,2.41350231235517,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","16","3",2024-05-28,"May","p",19,1,0.0397152403565022,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","11","3",2023-11-13,"Nov","p",16,2,0.0221279829336644,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","15","14",2024-05-07,"May","c",17,1,0.321364920018532,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","9","3",2023-10-04,"Oct","p",17,3,0.154157056236851,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","1","14",2023-05-16,"May","c",20,2,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","4","9",2023-07-11,"Jul","w",8,2,0.429983487776968,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","0","11",2023-05-04,"May","c",12,7,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","1","9",2023-05-16,"May","w",9,2,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","2","8",2023-06-14,"Jun","w",10,1,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","15","7",2024-05-07,"May","c",14,1,0.0992871092798044,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","4","1",2023-07-11,"Jul","w",7,2.5,0.0146335962542466,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","14","10",2024-04-16,"Apr","p",19,1,0.280296223600627,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","16","14",2024-05-28,"May","c",17,1,0.164614777895897,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","10","11",2023-10-16,"Oct","c",8,1,0.0166846074152361,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","5","9",2023-07-26,"Jul","w",8,1,0.0712482671709986,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","13","11",2024-04-03,"Apr","c",16,5,0.959353182521244,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","14","9",2024-04-16,"Apr","w",14,2,1.05040355186325,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","14","2",2024-04-16,"Apr","c",17,1,0.0728569927015523,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","0","12",2023-05-04,"May","wp",13,3,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","0","3",2023-05-04,"May","p",14,2,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","2","11",2023-06-14,"Jun","c",12,2,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","16","7",2024-05-28,"May","c",13,2,0.202203375101094,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","15","1",2024-05-07,"May","w",15,1,0.0307333096300894,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","8","14",2023-09-18,"Sep","c",8,3,0.0158228874134369,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","13","2",2024-04-03,"Apr","c",18,1,0.0257069343318974,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","11","9",2023-11-13,"Nov","w",9,6,1.7157478570612,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","8","9",2023-09-18,"Sep","w",8,3,0.285536470955677,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","16","9",2024-05-28,"May","w",12,1,0.176177685460025,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","7","9",2023-09-04,"Sep","w",8,1,0.0622979203618592,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","11","8",2023-11-13,"Nov","w",7,3,1.09025774853503,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","3","14",2023-06-28,"Jun","c",11,2,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","16","2",2024-05-28,"May","c",17,1,0.00359458970049479,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","12","2",2024-03-12,"Mar","c",15,3,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","16","5",2024-05-28,"May","wp",17,1,0.276162517849566,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","14","11",2024-04-16,"Apr","c",15,2,0.871649799470009,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","15","3",2024-05-07,"May","p",23,1,0.105246783599599,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","14","14",2024-04-16,"Apr","c",14,3,0.319334235340484,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","9","12",2023-10-04,"Oct","wp",6,1,0.000622115454116405,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","15","9",2024-05-07,"May","w",11,1,0.580020609401271,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","8","10",2023-09-18,"Sep","p",13,0.5,0.000311057727058202,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","0","1",2023-05-04,"May","w",14,2,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","12","8",2024-03-12,"Mar","w",7,1,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","1","11",2023-05-16,"May","c",11,4,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","11","7",2023-11-13,"Nov","c",11,1,0.0652563638733354,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","10","10",2023-10-16,"Oct","p",15,1,0.0196180625747375,"Bellis perennis","Asteraceae","Bellis","perennis"
"bepe","2","9",2023-06-14,"Jun","w",13,1,NA,"Bellis perennis","Asteraceae","Bellis","perennis"
"brasiccaceae","12","12",2024-03-12,"Mar","wp",15,5,NA,NA,"Brassicaceae",NA,NA
"brasiccaceae","3","3",2023-06-28,"Jun","p",12,1,1.41528100918396,NA,"Brassicaceae",NA,NA
"cabu","15","13",2024-05-07,"May","wp",19,1,0.553815460962962,"Capsella bursa-pastoris","Brassicaceae","Capsella","bursa-pastoris"
"cabu","13","4",2024-04-03,"Apr","wp",15,4,2.53847933997761,"Capsella bursa-pastoris","Brassicaceae","Capsella","bursa-pastoris"
"cabu","12","4",2024-03-12,"Mar","wp",15,10,NA,"Capsella bursa-pastoris","Brassicaceae","Capsella","bursa-pastoris"
"cabu","10","4",2023-10-16,"Oct","wp",14,3,0.202562514065482,"Capsella bursa-pastoris","Brassicaceae","Capsella","bursa-pastoris"
"cabu","14","5",2024-04-16,"Apr","wp",16,4,1.10212130325061,"Capsella bursa-pastoris","Brassicaceae","Capsella","bursa-pastoris"
"cabu","6","5",2023-08-22,"Aug","wp",6,1,0.198120046510508,"Capsella bursa-pastoris","Brassicaceae","Capsella","bursa-pastoris"
"cabu","12","5",2024-03-12,"Mar","wp",14,3,NA,"Capsella bursa-pastoris","Brassicaceae","Capsella","bursa-pastoris"
"cabu","9","4",2023-10-04,"Oct","wp",11,1,0.130600669165047,"Capsella bursa-pastoris","Brassicaceae","Capsella","bursa-pastoris"
"cabu","13","5",2024-04-03,"Apr","wp",14,3,1.07004723716321,"Capsella bursa-pastoris","Brassicaceae","Capsella","bursa-pastoris"
"cabu","13","13",2024-04-03,"Apr","wp",18,5,4.40547221891354,"Capsella bursa-pastoris","Brassicaceae","Capsella","bursa-pastoris"
"cabu","16","13",2024-05-28,"May","wp",19,1,0.658474911929659,"Capsella bursa-pastoris","Brassicaceae","Capsella","bursa-pastoris"
"cabu","14","13",2024-04-16,"Apr","wp",20,2,5.44788811393641,"Capsella bursa-pastoris","Brassicaceae","Capsella","bursa-pastoris"
"cabu","11","13",2023-11-13,"Nov","wp",10,3,2.22938541638894,"Capsella bursa-pastoris","Brassicaceae","Capsella","bursa-pastoris"
"cabu","11","4",2023-11-13,"Nov","wp",14,6,1.5158591083552,"Capsella bursa-pastoris","Brassicaceae","Capsella","bursa-pastoris"
"cadi","4","1",2023-07-11,"Jul","w",7,5,6.83379890142257,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","5","1",2023-07-26,"Jul","w",5,12,294.010276246466,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","2","4",2023-06-14,"Jun","wp",7,0.8,NA,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","7","11",2023-09-04,"Sep","c",6,3,0.729374534664517,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","9","1",2023-10-04,"Oct","w",7,8,106.484237090645,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","7","4",2023-09-04,"Sep","wp",5,4,7.6614809234157,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","6","4",2023-08-22,"Aug","wp",6,3,5.78691514134221,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","11","1",2023-11-13,"Nov","w",10,5,26.2070908562382,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","3","1",2023-06-28,"Jun","w",11,2,7.68512878013569,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","0","13",2023-05-04,"May","wp",8,4,NA,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","15","1",2024-05-07,"May","w",15,3,49.4741116928971,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","16","4",2024-05-28,"May","wp",15,3,8.77500742397835,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","10","13",2023-10-16,"Oct","wp",9,2,1.61740560173547,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","11","4",2023-11-13,"Nov","wp",14,3,10.314408948994,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","15","4",2024-05-07,"May","wp",14,2,6.52406859501774,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","2","1",2023-06-14,"Jun","w",13,1,NA,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","3","4",2023-06-28,"Jun","wp",8,2,2.07894133201091,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","3","16",2023-06-28,"Jun","w",8,2,8.20335213948542,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","2","9",2023-06-14,"Jun","w",13,2,NA,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","14","1",2024-04-16,"Apr","w",15,3,25.1121395910244,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","5","16",2023-07-26,"Jul","w",6,6,9.4988190181088,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","9","4",2023-10-04,"Oct","wp",11,10,25.3246662144551,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","8","1",2023-09-18,"Sep","w",4,12,63.2842244581529,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","9","13",2023-10-04,"Oct","wp",7,4,1.87833663186667,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","5","4",2023-07-26,"Jul","wp",7,8,37.7440226808986,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","10","1",2023-10-16,"Oct","w",7,6,80.0151785981571,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","4","4",2023-07-11,"Jul","wp",6,4,11.5461720637718,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","8","4",2023-09-18,"Sep","wp",8,3,5.30746559646081,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","11","13",2023-11-13,"Nov","wp",10,1,1.05319348395369,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","15","16",2024-05-07,"May","w",13,2,4.52471858049785,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","6","16",2023-08-22,"Aug","w",5,8,52.4358839510908,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","2","5",2023-06-14,"Jun","wp",4,2,NA,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","10","4",2023-10-16,"Oct","wp",14,4,8.44132912544608,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","7","1",2023-09-04,"Sep","w",3,2,23.2415982759209,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","16","11",2024-05-28,"May","c",17,2,2.1318879768809,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","6","13",2023-08-22,"Aug","wp",5,3,5.28149305620131,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","6","1",2023-08-22,"Aug","w",3,10,114.822661283502,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","16","1",2024-05-28,"May","w",12,4,58.224758239314,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","4","16",2023-07-11,"Jul","w",6,8,21.0894201986522,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","7","13",2023-09-04,"Sep","wp",5,4,1.62077863772512,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","7","16",2023-09-04,"Sep","w",2,10,34.7371494152411,"Carex divulsa","Cyperaceae","Carex","divulsa"
"cadi","8","13",2023-09-18,"Sep","wp",5,6,6.2008371053396,"Carex divulsa","Cyperaceae","Carex","divulsa"
"casp","13","12",2024-04-03,"Apr","wp",14,2,0.251298730970029,"Cardamine sp","Brassicaceae","Cardamine",NA
"casp","15","8",2024-05-07,"May","w",10,1,0.0196721352824392,"Cardamine sp","Brassicaceae","Cardamine",NA
"casp","11","10",2023-11-13,"Nov","p",19,0.5,0.032319250736597,"Cardamine sp","Brassicaceae","Cardamine",NA
"casp","15","10",2024-05-07,"May","p",20,1,0.260378255458229,"Cardamine sp","Brassicaceae","Cardamine",NA
"casp","14","12",2024-04-16,"Apr","wp",15,2,0.095336674262144,"Cardamine sp","Brassicaceae","Cardamine",NA
"casp","12","10",2024-03-12,"Mar","p",15,5,NA,"Cardamine sp","Brassicaceae","Cardamine",NA
"casp","14","8",2024-04-16,"Apr","w",10,1,0.0256486546396209,"Cardamine sp","Brassicaceae","Cardamine",NA
"casp","14","9",2024-04-16,"Apr","w",14,1,0.0192107575979162,"Cardamine sp","Brassicaceae","Cardamine",NA
"casp","12","9",2024-03-12,"Mar","w",11,1,NA,"Cardamine sp","Brassicaceae","Cardamine",NA
"casp","13","10",2024-04-03,"Apr","p",18,6,0.128842667205518,"Cardamine sp","Brassicaceae","Cardamine",NA
"cegl","13","13",2024-04-03,"Apr","wp",18,8,1.82356374536539,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","15","4",2024-05-07,"May","wp",14,3,0.242958895472639,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","13","12",2024-04-03,"Apr","wp",14,6,0.299657975622899,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","15","13",2024-05-07,"May","wp",19,2,0.0707061000790334,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","14","9",2024-04-16,"Apr","w",14,1,0.0475422111464489,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","0","9",2023-05-04,"May","w",9,1,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","0","13",2023-05-04,"May","wp",8,1,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","3","9",2023-06-28,"Jun","w",9,3,0.207675156437681,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","12","11",2024-03-12,"Mar","c",16,1,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","5","2",2023-07-26,"Jul","c",7,1,0.13233819267801,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","14","13",2024-04-16,"Apr","wp",20,3,0.125534550470291,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","14","12",2024-04-16,"Apr","wp",15,8,1.11751760446272,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
